                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0118,                0.97147,                 1.0672,                0.74287,                0.81185,                0.87519,                0.60505,                0.92723,                0.71222,                 1.0322,              2.499e-05,              2.499e-05,              2.499e-05
                      2,                0.91068,                0.84205,                 1.0365,                0.84735,                0.95319,                0.97631,                0.73967,                0.79735,                0.58657,                0.97499,             5.7733e-05,             5.7733e-05,             5.7733e-05
                      3,                0.80337,                0.60387,                0.98819,                0.89311,                0.88832,                0.97951,                0.75909,                0.75718,                0.62209,                0.96398,             8.9816e-05,             8.9816e-05,             8.9816e-05
                      4,                0.80946,                0.58641,                0.97968,                0.92715,                0.81673,                0.94984,                0.74471,                0.75364,                0.62012,                0.96995,             0.00012124,             0.00012124,             0.00012124
                      5,                0.77741,                  0.554,                0.97685,                0.93378,                 0.8655,                0.96474,                0.76472,                0.72821,                0.56014,                0.96313,               0.000152,               0.000152,               0.000152
                      6,                0.73769,                0.50535,                0.97539,                0.93611,                0.93147,                0.98775,                0.79173,                0.68349,                0.48796,                0.94759,             0.00018211,             0.00018211,             0.00018211
                      7,                0.70161,                0.50077,                0.96586,                0.96291,                0.98048,                0.98867,                0.80253,                0.68592,                0.45384,                0.95441,             0.00021155,             0.00021155,             0.00021155
                      8,                0.71735,                0.52739,                0.97589,                0.96721,                0.97468,                0.98761,                0.79045,                0.70838,                0.47091,                0.97479,             0.00024033,             0.00024033,             0.00024033
                      9,                0.71354,                0.48235,                0.95548,                0.94882,                0.97068,                0.98673,                 0.7543,                0.82667,                0.51854,                 1.0164,             0.00026846,             0.00026846,             0.00026846
                     10,                0.71842,                0.48778,                0.96382,                0.94075,                0.96159,                0.98811,                0.76988,                0.75529,                0.52849,                0.98291,             0.00029592,             0.00029592,             0.00029592
                     11,                  0.669,                0.46001,                0.93534,                0.94502,                 0.9716,                 0.9884,                0.78496,                0.68876,                0.50927,                0.96361,             0.00032273,             0.00032273,             0.00032273
                     12,                0.70223,                0.48464,                0.95525,                0.95962,                0.98194,                0.98947,                0.79614,                0.68811,                0.46868,                0.94797,             0.00034887,             0.00034887,             0.00034887
                     13,                0.71146,                0.47125,                0.94465,                0.95974,                0.97295,                0.99168,                0.78985,                0.70476,                0.45758,                0.95267,             0.00037436,             0.00037436,             0.00037436
                     14,                0.72516,                0.49831,                0.96474,                0.97188,                0.98908,                0.99216,                0.80102,                0.66293,                0.44042,                0.94848,             0.00039919,             0.00039919,             0.00039919
                     15,                0.72082,                0.46613,                0.95285,                0.98102,                0.98949,                0.99344,                0.81403,                0.67792,                0.44649,                0.94402,             0.00042335,             0.00042335,             0.00042335
                     16,                0.71585,                0.46732,                0.95046,                0.97682,                0.98093,                0.99313,                0.81758,                0.68074,                0.45395,                0.94352,             0.00044686,             0.00044686,             0.00044686
                     17,                0.73361,                0.48879,                0.94892,                0.96549,                0.97636,                 0.9927,                0.81678,                0.66817,                0.45472,                0.93767,             0.00046971,             0.00046971,             0.00046971
                     18,                 0.7028,                0.46246,                 0.9413,                0.95717,                0.98268,                 0.9915,                0.80378,                0.69654,                0.46567,                0.94934,             0.00049189,             0.00049189,             0.00049189
                     19,                0.77466,                0.50145,                0.96456,                0.97142,                0.98661,                0.99327,                0.80973,                0.68387,                0.44597,                0.94459,             0.00051342,             0.00051342,             0.00051342
                     20,                 0.7356,                0.49008,                0.97822,                0.98182,                0.98445,                0.99393,                0.82212,                0.63713,                0.42474,                0.92567,             0.00053429,             0.00053429,             0.00053429
